128	s1t1/01
129	s1t2/01
130	w1t1/01
131	w1t2/01
132	f1t1/00
133	f1t2/00
134	s1f1/00
135	s1f2/00
136	s1h1/01
137	s1f3/01
138	s1f4/00
139	s1f5/00
140	w1f1/00
141	w1f2/00
142	default/00
143	r1fd/00
144	w1eb/00
145	w1f3/00
146	w1f4/01
147	w1f5/00
148	f1f1/00
149	s1p5/00
150	l1d1/01
151	l1r3/00
152	f1f2/00
153	f1f3/00
154	f1f4/00
155	r1f1/00
156	l1f1/01
157	s1d1/00
158	s1d2/00
159	s1d3/00
160	s1d4/01
161	w1d1/01
162	w1d2/00
163	w1d3/01
164	f1d1/00
166	f1d2/01
167	f1d3/01
168	r1d1/00
169	f1r1/00
170	w1r1/01
171	r1r1/01
172	r1r2/00
174	l1r1/01
177	s1ti/00
178	w1ti/00
179	f1ti/00
180	s1f6/00
188	s1d8/00
189	f1d7/01
193	w1b1/00
194	w1b2/00
195	w1b3/00
196	w1b4/00
198	s1e4/00
202	w1fa/00
204	f1e4/00
205	f1e5/00
206	s1fa/00
207	f1fa/00
208	r1fa/01
210	w1e4/00
212	w1e6/00
217	w1d4/00
224	w1d5/01
241	s1b1/00
242	s1b2/00
243	s1b3/01
244	s1b4/00
245	s1b5/00
250	s1p1/00
281	o1fa/00
282	s1i1/01
283	s1i2/01
284	s1i3/01
286	o1e2/00
331	r1fa/02
340	f1h1/01
341	w1h1/01
342	f1i1/01
343	f1i2/01
344	f1i3/01
345	w1i1/01
346	w1i2/01
347	w1i3/01
348	w1fb/00
349	w1d6/01
350	f1d4/01
351	l1e1/00
353	e3ff/00
354	n4fa/00
355	f1b1/00
356	f1b2/01
357	f1b3/01
358	f1b4/00
360	w1d7/00
361	s1d5/00
362	s1d6/00
363	f1d5/01
365	r1d2/00
366	r1fb/00
367	w1d8/01
371	r1d3/00
372	l1r2/01
373	f1d6/00
374	f1fb/00
376	l1p1/00
377	r1fc/00
384	s1i4/00
385	f1i4/00
386	w1i4/00
387	s1d7/00
388	w1ed/00
389	s1fb/00
390	w1fc/01
391	f1fc/00
392	f1e6/00
395	r1e2/00
397	r2f1/00
398	d2f1/00
399	d2f2/00
400	d2f3/00
401	a2f1/00
402	a2f2/00
403	g3d2/02
416	d2d3/00
417	w1fc/02
418	r2t1/00
419	r2t2/00
420	a2d2/00
421	r2d2/01
423	s1i5/00
424	w1i5/00
425	f1i5/00
426	z1e9/00
427	r2e1/00
428	r2e3/00
429	r2ti/00
430	a2d3/01
431	s2p1/00
432	d2fa/00
433	r2e4/00
434	r2d1/00
435	d2d2/00
436	a2fa/00
437	a2fb/00
438	a2d1/01
439	r2e5/00
440	r2e6/00
441	d2d1/01
442	d2a1/00
443	d2a2/01
444	d2a3/00
445	d2a4/00
462	d2e2/00
463	d2e3/00
478	d2t1/00
507	a2e2/00
508	z2r1/01
510	s1d9/01
511	d2d4/01
512	a2fc/00
516	d2d5/01
517	a2fd/00
519	f1d8/01
520	d2a5/00
521	d2a6/01
522	d2a7/00
523	d2a8/00
534	f1tg/00
535	w1tg/00
536	s1tg/00
537	s1p2/00
554	r2p1/00
555	d2d6/01
556	z2r2/01
557	s1da/00
559	r1fe/00
567	a2e3/00
568	a2e4/00
569	r1e3/00
571	f1d9/01
572	r2d3/00
573	s1i6/00
574	f1i6/00
575	w1i6/00
576	a2fe/00
578	d2d7/01
579	w1ee/00
580	d2a9/01
581	d2aa/01
582	d2ab/01
583	d2ac/00
611	w1ef/00
612	g3f1/00
613	e3f1/00
614	e3f2/00
615	f1da/01
616	e3d1/00
617	d2d8/01
620	g3f2/00
621	g3f3/00
622	e3f3/00
623	e3d2/00
626	o3d1/00
627	z2r3/01
628	e3t1/00
629	e3ti/00
630	a2fh/00
632	f1p2/00
635	g3t1/00
636	l1e3/00
637	a2fg/00
639	e3e1/00
641	e1h1/01
649	e1i1/01
650	e1i2/01
651	e1i3/01
652	e1i4/00
653	e1i5/00
654	e1i6/00
658	z3o6/00
660	e3d3/00
661	g3d1/00
662	e3d4/01
663	g3d3/01
673	d2d1/03
674	e3fa/00
679	g3fb/01
680	o3e1/00
681	e3e5/00
682	e3ea/00
683	g3e1/00
689	g3d2/01
690	z3o1/00
691	z3o2/00
692	z3o3/00
693	z3o4/00
694	z3o5/00
707	z2r2/02
719	g3fa/00
721	f1d7/02
722	f1d8/03
727	g3e4/00
729	d2p1/00
730	g3fc/01
731	g3d4/01
732	z3fa/00
733	f1bz/00
734	z3r1/01
735	z3e2/00
736	z3e3/00
738	g3e6/00
739	e3eb/00
741	f1e9/00
742	e3d5/00
743	a2d4/01
744	e3e7/00
745	l1p2/00
746	e3fb/00
748	z3o7/01
749	z3o8/00
750	z3o9/00
751	z3oa/00
759	e3ec/00
761	e3fc/00
763	z3fb/00
764	e3e8/00
768	e3d6/01
776	z3r2/01
777	w1fz/00
778	e3fd/00
786	e3ee/00
788	d2d9/01
789	e3d7/00
791	w1p1/00
793	g3d5/00
794	o3c2/00
795	z3fc/00
796	w1tz/00
798	z3oc/00
799	z3od/00
800	z3oe/00
801	z3of/00
810	e3fe/00
813	n4f1/00
814	n4f2/00
815	n4f3/00
816	n4f4/00
817	n4f5/00
818	n4f6/00
819	n4t1/00
820	n4t2/01
821	n4d2/01
822	n4d5/01
823	n4d3/01
824	e3fg/00
826	z3r3/01
827	z3fd/01
829	g3e7/02
836	n4d4/01
837	n4d1/00
838	n4d6/01
840	n4d7/01
841	n4d8/01
842	l1e5/00
843	n4ti/00
844	n4e1/00
846	n4fb/00
847	n4fc/00
849	n4g1/00
850	n4g2/00
851	n4g3/00
852	n4g4/00
878	n4gz/00
882	n4r1/01
884	n4d9/00
886	r1hx/10
887	d2az/00
888	e3p1/00
889	n4e9/10
892	n4e9/40
895	n4e8/00
898	n4da/01
900	o1a1/00
901	a2fx/00
902	n4g5/00
903	n4g6/00
904	n4g7/00
905	n4g8/01
913	n4b2/00
915	n4ea/00
